MsgID.LOCAL_VELOCITY,377.0210000,-0.0080295,-0.0018392,0.1634438
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933247,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,377.2710000,4.8038278,-0.0485073,-3.0218740
MsgID.LOCAL_VELOCITY,377.2710000,-0.0000949,-0.0093643,0.1602809
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933263,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,377.5210000,4.9753203,-0.1265417,-3.0123119
MsgID.LOCAL_VELOCITY,377.5210000,0.0242689,0.0046308,0.1957782
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933273,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,377.7710000,5.0828881,0.0682701,-3.0017445
MsgID.LOCAL_VELOCITY,377.7710000,0.0200403,0.0099974,0.1434925
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933273,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,378.0210000,5.0911212,0.1253498,-3.0036955
MsgID.LOCAL_VELOCITY,378.0210000,0.0004710,-0.0052331,0.0237299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933264,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,378.2720000,4.9881067,-0.0181151,-2.9986382
MsgID.LOCAL_VELOCITY,378.2720000,-0.0067020,-0.0135060,0.0926873
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933251,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,378.5220000,4.8433185,-0.1455820,-2.9891758
MsgID.LOCAL_VELOCITY,378.5220000,0.0005485,-0.0040876,-0.0179854
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933252,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,378.7720000,4.8500900,-0.0647640,-2.9847062
MsgID.LOCAL_VELOCITY,378.7720000,0.0159543,0.0102975,-0.1013973
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933255,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,379.0220000,4.8984346,-0.0596314,-2.9876566
MsgID.LOCAL_VELOCITY,379.0220000,0.0174892,0.0153278,-0.1693130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933278,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,379.2720000,5.1442842,-0.0131688,-3.0088327
MsgID.LOCAL_VELOCITY,379.2720000,0.0050480,0.0100861,-0.0345080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933268,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,379.5220000,5.0262132,0.0093899,-2.9893746
MsgID.LOCAL_VELOCITY,379.5220000,-0.0092907,0.0055485,-0.0662521
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933265,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,379.7720000,5.0024643,0.0094002,-2.9900794
MsgID.LOCAL_VELOCITY,379.7720000,-0.0087748,0.0027605,-0.0905055
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933261,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,380.0220000,4.9549799,0.0094002,-3.0014558
MsgID.LOCAL_VELOCITY,380.0220000,-0.0026944,0.0003457,-0.0061052
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933265,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,380.2720000,5.0018244,0.0162092,-3.0059814
MsgID.LOCAL_VELOCITY,380.2720000,0.0042304,-0.0027211,0.0296883
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933261,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,380.5220000,4.9529233,0.0303550,-3.0048378
MsgID.LOCAL_VELOCITY,380.5220000,0.0038870,-0.0055871,0.0386163
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933255,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,380.7720000,4.8842578,-0.1219368,-3.0098097
MsgID.LOCAL_VELOCITY,380.7720000,0.0051689,-0.0066731,0.0438333
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933267,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,381.0220000,5.0204310,-0.0306569,-3.0156448
MsgID.LOCAL_VELOCITY,381.0220000,0.0140921,0.0063217,0.0798863
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933255,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,381.2730000,4.8911910,0.0311311,-3.0034947
MsgID.LOCAL_VELOCITY,381.2730000,0.0104431,0.0081954,0.1577825
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933269,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,381.5230000,5.0410690,0.1032464,-2.9851325
MsgID.LOCAL_VELOCITY,381.5230000,0.0094258,0.0027456,-0.0071573
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933279,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,381.7730000,5.1578851,0.0876416,-2.9842350
MsgID.LOCAL_VELOCITY,381.7730000,0.0038118,-0.0052038,-0.1126304
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933280,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,382.0230000,5.1632013,-0.0269317,-2.9846590
MsgID.LOCAL_VELOCITY,382.0230000,-0.0158536,-0.0065188,-0.1048180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933283,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,382.2730000,5.2022457,0.0077963,-2.9874558
MsgID.LOCAL_VELOCITY,382.2730000,-0.0230162,-0.0046718,-0.2068021
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933274,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,382.5230000,5.0958228,0.0090898,-2.9878507
MsgID.LOCAL_VELOCITY,382.5230000,-0.0310391,0.0002007,-0.0664394
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933268,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,382.7730000,5.0303135,-0.0268799,-2.9872520
MsgID.LOCAL_VELOCITY,382.7730000,-0.0228861,0.0024558,-0.1136671
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933269,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,383.0230000,5.0394068,0.0852409,-2.9909971
MsgID.LOCAL_VELOCITY,383.0230000,-0.0093722,0.0029285,-0.0573924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933267,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,383.2730000,5.0260062,0.1269123,-2.9927988
MsgID.LOCAL_VELOCITY,383.2730000,-0.0083238,0.0017850,-0.0600510
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933263,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,383.5240000,4.9718733,-0.0957874,-3.0407484
MsgID.LOCAL_VELOCITY,383.5240000,0.0026488,-0.0152541,0.1395087
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933252,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.2200000
MsgID.LOCAL_POSITION,383.7740000,4.8590927,0.0088001,-3.0123117
MsgID.LOCAL_VELOCITY,383.7740000,-0.0034998,-0.0397203,0.2291621
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933269,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,384.0240000,5.0493345,0.1770174,-3.0154970
MsgID.LOCAL_VELOCITY,384.0240000,-0.0043887,-0.0297643,0.1186515
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933272,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.2100000
MsgID.LOCAL_POSITION,384.2740000,5.0788136,0.1302030,-3.0331404
MsgID.LOCAL_VELOCITY,384.2740000,0.0056037,-0.0283586,0.2192451
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933265,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.3000000
MsgID.LOCAL_POSITION,384.5250000,4.9988813,0.1226489,-3.0269742
MsgID.LOCAL_VELOCITY,384.5250000,-0.0069671,-0.0242411,0.3044665
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933277,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1600000
MsgID.LOCAL_POSITION,384.7750000,5.1387477,-0.0469447,-3.0102282
MsgID.LOCAL_VELOCITY,384.7750000,-0.0035879,-0.0227196,0.1612167
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933267,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,385.0250000,5.0238070,-0.1622630,-2.9990647
MsgID.LOCAL_VELOCITY,385.0250000,-0.0088693,-0.0058456,0.1362727
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933259,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,385.2750000,4.9346266,-0.0320022,-2.9910896
MsgID.LOCAL_VELOCITY,385.2750000,-0.0110376,0.0123994,-0.0515546
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933263,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,385.5250000,4.9766850,0.1022737,-2.9826550
MsgID.LOCAL_VELOCITY,385.5250000,0.0013979,0.0063496,-0.1244875
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933264,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,385.7750000,4.9837928,-0.0705589,-2.9785428
MsgID.LOCAL_VELOCITY,385.7750000,0.0048839,-0.0036155,-0.1491418
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933264,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,386.0250000,4.9839802,-0.0464377,-2.9856153
MsgID.LOCAL_VELOCITY,386.0250000,0.0014017,0.0027738,-0.2199664
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933264,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,386.2750000,4.9836698,-0.0080983,-2.9871936
MsgID.LOCAL_VELOCITY,386.2750000,0.0030008,0.0075035,-0.1325347
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933264,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,386.5250000,4.9836569,-0.1698585,-2.9731722
MsgID.LOCAL_VELOCITY,386.5250000,0.0015954,0.0099588,-0.1181816
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933258,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,386.7760000,4.9129863,-0.0078189,-2.9780567
MsgID.LOCAL_VELOCITY,386.7760000,0.0041777,0.0156550,-0.1763398
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933251,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,387.0260000,4.8436546,0.0451526,-2.9984233
MsgID.LOCAL_VELOCITY,387.0260000,0.0095576,0.0090951,-0.1198858
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933262,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,387.2760000,4.9720283,-0.1539536,-3.0082223
MsgID.LOCAL_VELOCITY,387.2760000,0.0188180,0.0028902,-0.0089508
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933264,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,387.5260000,4.9868197,-0.0502768,-3.0096054
MsgID.LOCAL_VELOCITY,387.5260000,0.0117222,0.0126036,0.1099111
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933269,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,387.7760000,5.0394778,-0.0233202,-3.0172498
MsgID.LOCAL_VELOCITY,387.7760000,0.0041707,0.0089797,0.0943686
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933265,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,388.0260000,4.9966760,-0.0210850,-3.0232708
MsgID.LOCAL_VELOCITY,388.0260000,0.0011986,0.0042565,0.1798961
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933264,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,388.2760000,4.9938626,0.0419551,-3.0107231
MsgID.LOCAL_VELOCITY,388.2760000,0.0007854,0.0037516,0.1943683
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933258,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,388.5260000,4.9198418,0.0417068,-2.9902794
MsgID.LOCAL_VELOCITY,388.5260000,0.0014530,-0.0015536,0.0853429
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933254,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,388.7770000,4.8898196,-0.0211471,-2.9953654
MsgID.LOCAL_VELOCITY,388.7770000,0.0077816,-0.0042947,-0.0570948
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933275,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,389.0270000,5.1107306,-0.0236099,-2.9900570
MsgID.LOCAL_VELOCITY,389.0270000,0.0130972,-0.0032757,-0.0443308
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933267,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,389.2770000,5.0085244,-0.0233202,-2.9794221
MsgID.LOCAL_VELOCITY,389.2770000,-0.0001592,0.0003912,-0.0601409
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933249,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,389.5270000,4.8173060,-0.0233202,-2.9821794
MsgID.LOCAL_VELOCITY,389.5270000,-0.0009915,0.0020674,-0.2145414
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933251,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,389.7770000,4.8453364,-0.0542608,-2.9900527
MsgID.LOCAL_VELOCITY,389.7770000,0.0145154,0.0033111,-0.0984678
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933261,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,390.0270000,4.9589448,0.0175855,-2.9888186
MsgID.LOCAL_VELOCITY,390.0270000,0.0222218,0.0047617,-0.0752116
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933259,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,390.2770000,4.9236641,0.1246151,-2.9844947
MsgID.LOCAL_VELOCITY,390.2770000,0.0141904,-0.0020801,-0.1101824
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933250,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,390.5270000,4.8371615,-0.0053353,-2.9975932
MsgID.LOCAL_VELOCITY,390.5270000,0.0114057,-0.0101671,-0.0706078
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933264,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,390.7770000,4.9972777,0.0241048,-3.0092049
MsgID.LOCAL_VELOCITY,390.7770000,0.0171338,-0.0088772,0.0226427
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933269,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,391.0270000,5.0478792,-0.0057493,-3.0239489
MsgID.LOCAL_VELOCITY,391.0270000,0.0096934,-0.0078124,0.1241733
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933267,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,391.2770000,5.0210457,-0.0265488,-3.0221086
MsgID.LOCAL_VELOCITY,391.2770000,-0.0015996,-0.0059615,0.1618613
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933267,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,391.5270000,5.0222616,-0.1433572,-3.0203743
MsgID.LOCAL_VELOCITY,391.5270000,-0.0010864,-0.0007058,0.1825794
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933273,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,391.7770000,5.1000400,-0.0431573,-3.0138090
MsgID.LOCAL_VELOCITY,391.7770000,-0.0012462,0.0125432,0.1492046
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933284,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,392.0270000,5.2072840,0.1163056,-3.0076568
MsgID.LOCAL_VELOCITY,392.0270000,-0.0099917,0.0108320,0.1064823
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933276,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,392.2780000,5.1115713,0.1179820,-2.9974768
MsgID.LOCAL_VELOCITY,392.2780000,-0.0242970,-0.0064167,0.1395144
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933265,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,392.5280000,5.0048575,0.1479912,-2.9992464
MsgID.LOCAL_VELOCITY,392.5280000,-0.0250571,-0.0189522,-0.0533810
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933264,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,392.7780000,4.9888568,-0.0301395,-3.0068061
MsgID.LOCAL_VELOCITY,392.7780000,-0.0102571,-0.0210736,-0.0157393
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933279,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,393.0280000,5.1523423,-0.0396908,-2.9877768
MsgID.LOCAL_VELOCITY,393.0280000,-0.0025727,-0.0092003,0.0446433
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933279,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,393.2780000,5.1543150,0.1405303,-2.9851356
MsgID.LOCAL_VELOCITY,393.2780000,-0.0086666,-0.0025061,-0.1338038
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933277,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,393.5280000,5.1345506,0.0271057,-2.9868317
MsgID.LOCAL_VELOCITY,393.5280000,-0.0210584,-0.0091284,-0.1444100
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933269,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,393.7780000,5.0316978,-0.0078913,-2.9897194
MsgID.LOCAL_VELOCITY,393.7780000,-0.0250215,-0.0047444,-0.1570969
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933252,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,394.0280000,4.8580451,0.0666869,-2.9856229
MsgID.LOCAL_VELOCITY,394.0280000,-0.0147050,-0.0019429,-0.1323747
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933264,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,394.2780000,4.9948134,-0.1578237,-2.9826443
MsgID.LOCAL_VELOCITY,394.2780000,0.0089757,-0.0064720,-0.0772052
MsgID.GLOBAL_POSITION,0.0000000,-122.3957541,37.7933254,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,394.5280000,4.8807330,-0.1984397,-2.9767020
MsgID.LOCAL_VELOCITY,394.5280000,0.0061765,0.0061896,-0.1083305
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933252,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,394.7780000,4.8639369,-0.1381522,-2.9910016
MsgID.LOCAL_VELOCITY,394.7780000,0.0105593,0.0223513,-0.0870884
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933264,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,395.0280000,4.9864960,-0.0346409,-3.0083170
MsgID.LOCAL_VELOCITY,395.0280000,0.0212981,0.0237325,-0.0084001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933267,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,395.2780000,5.0176501,-0.0500181,-3.0136395
MsgID.LOCAL_VELOCITY,395.2780000,0.0101026,0.0166489,0.0301282
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933265,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,395.5280000,4.9973745,-0.0975879,-3.0187905
MsgID.LOCAL_VELOCITY,395.5280000,0.0011185,0.0136907,0.0980861
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933264,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,395.7790000,4.9882684,0.0289063,-3.0178113
MsgID.LOCAL_VELOCITY,395.7790000,0.0031113,0.0146468,0.1581997
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933253,3.0110000
